"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1285","IDP2397",2859,0.414636144550338,0.981261154934397,0.94089411548358,0.918621977599516,1.32059007326918,0.995301573915268,61.2294730894122,-1.32002758029639,1.39338750639781,0.975819566267412,4.85543922307968,0.333357992234107,0.222864095634902,0.147751474077067,61.3389513108614,60.9493892149421,61.7285134067808,11.6672961192538,10.9509899195541,12.4304560349644,61.3389513108614,60.9493892149421,61.7285134067808,11.6672961192538,10.9509899195541,12.4304560349644
"1286","IDP2484",2859.32,0.416013253578137,0.981144980810358,0.940381225320384,0.918697335686826,1.32043744233533,0.995303465623704,61.2246724933067,-1.31807752385591,1.39326045955529,0.975676199795257,4.8557939196051,0.333097240721196,0.22292203238601,0.147787143222414,61.4646365422397,61.0665948530099,61.8626782314695,11.7565677812761,11.0207270053478,12.5415397667205,61.4646365422397,61.0665948530099,61.8626782314695,11.7565677812761,11.0207270053478,12.5415397667205
"1287","IDP85",2872.45,1.30375727383794,0.860737732600881,1.52069011972754,0.822970261445082,2.64376544350285,0.954689594156708,60.168268477188,-0.795446699691486,1.24936154610819,0.864007762708065,4.86848407511026,0.300931155520643,0.18754957725747,0.123537298321374,62.2142857142857,61.7767615072494,62.6518099213221,10.416065315803,9.65806894052252,11.2335516893924,62.2142857142857,61.7767615072494,62.6518099213221,10.416065315803,9.65806894052252,11.2335516893924
"1288","gpm549",2878.06,0.895503703211425,0.92520499895804,0.373801862029824,0.984565077971923,1.30995151203563,0.9954322068589,60.4066872295858,-0.879099192962594,1.28145011458776,0.885194023755745,4.91801459624616,0.278301167498615,0.188099024704953,0.12414931743108,62.6373626373626,62.1733635669448,63.1013617077805,10.2468327982297,9.45441431222247,11.1056675672799,62.6373626373626,62.1733635669448,63.1013617077805,10.2468327982297,9.45441431222247,11.1056675672799
"1289","gpm480",2881.19,1.61887088129831,0.805396516890425,0.102804798719843,0.99872330776846,1.65699121488418,0.989784314332665,60.5388975591596,-0.79810311259797,1.28494930714082,0.88477288078365,4.9419082221921,0.260862825174191,0.206767338328796,0.136486539932082,62.3070588235294,61.8865488330027,62.7275688140561,10.1937906527489,9.4663501261973,10.9771312582767,62.3070588235294,61.8865488330027,62.7275688140561,10.1937906527489,9.4663501261973,10.9771312582767
"1290","gpm909a",2882.37,1.56402208111801,0.815243435945683,0.108949772413101,0.998569043411984,1.5909061312168,0.991093395854775,60.6618560581994,-0.681863425624506,1.2666849308769,0.870518664472454,4.95087779758274,0.252393939985852,0.198545094059845,0.130981882551028,61.5455801104972,61.0813525568619,62.0098076641326,9.69231730264922,8.92379461818064,10.5270256336744,61.5455801104972,61.0813525568619,62.0098076641326,9.69231730264922,8.92379461818064,10.5270256336744
"1291","psr144b",2890.1,1.26716675031076,0.866921036029193,0.785788998170342,0.940343031054074,2.48093989245037,0.96261382115106,61.5503021174808,-0.226471753044784,1.17083097255697,0.822347223754559,4.83012571177629,0.260365361717727,0.197019201300634,0.132522598844861,59.8102625298329,59.3478842403554,60.2726408193105,10.8041982033901,10.0205946765604,11.6490789804308,59.8102625298329,59.3478842403554,60.2726408193105,10.8041982033901,10.0205946765604,11.6490789804308
"1292","gpm574a",2891.79,1.81480928801556,0.769771815841184,1.19136646324564,0.879518017694963,2.78638738378132,0.947039357983198,62.1812163717526,-0.784192446748154,1.1589413072171,0.803534043239165,4.82992030659056,0.264418193897624,0.189454026957631,0.125743455456202,59.9448183041723,59.4372278891161,60.4524087192284,9.10560582690842,8.34481683718638,9.93575522299708,59.9448183041723,59.4372278891161,60.4524087192284,9.10560582690842,8.34481683718638,9.93575522299708
"1293","chr117c",2894.1,1.88721469629363,0.756493268570554,2.17454776183562,0.703691640409751,4.30306856482708,0.82879686010848,61.9349578694001,-0.781192582905159,1.11987793322885,0.783675186825872,4.74031885812687,0.307640290653576,0.185882927480263,0.123651658456203,60.1925545571245,59.7070040285911,60.6781050856579,9.56581010847332,8.80658736500702,10.3904860349157,60.1925545571245,59.7070040285911,60.6781050856579,9.56581010847332,8.80658736500702,10.3904860349157
"1294","umc87a",2894.11,1.84903679642604,0.763499625734507,2.18915698828901,0.701014885768327,4.24994975962143,0.833897290415017,61.9254095351478,-0.771645130485532,1.12047337604527,0.784525029269,4.73916267490515,0.308798879563079,0.185888290598167,0.123704345663519,60.4912985274431,59.9964085326953,60.9861885221908,10.2967380542197,9.48876154404782,11.1735144850092,60.4912985274431,59.9964085326953,60.9861885221908,10.2967380542197,9.48876154404782,11.1735144850092
"1295","umc31a",2895.11,3.48579235131301,0.480041934635981,5.22321963168244,0.265150892196853,7.00627682246973,0.535955596424507,62.865333577239,-1.71120501802013,1.14324420678748,0.816681961957324,4.68269022657721,0.365382374897455,0.18881316792415,0.127118250298836,60.4156171284635,59.9417297997314,60.8895044571956,11.7148434177024,10.8712245630878,12.6239280133411,60.4156171284635,59.9417297997314,60.8895044571956,11.7148434177024,10.8712245630878,12.6239280133411
"1296","bnlg1126",2895.31,0.254370721886415,0.992566102599606,2.146759453761,0.708787345872764,2.39981082008797,0.966239236337066,62.2830939180147,-1.16536519581945,1.12560470650392,0.788456258350041,4.73877242600196,0.317912615690557,0.195842878936144,0.130016835876022,59.4836702954899,58.9556498793842,60.0116907115956,12.7071977432907,11.7246435890701,13.7720923677047,59.4836702954899,58.9556498793842,60.0116907115956,12.7071977432907,11.7246435890701,13.7720923677047
"1297","gpm335",2900.32,3.44561231087199,0.486196151719851,1.58494335610353,0.811495704816912,6.85007187484201,0.552891969691167,61.195695784643,-0.797500650952973,1.19031209735283,0.824720075857262,4.76526252747555,0.287010179734756,0.190710147576685,0.126050199172475,61.7561497326203,61.3198305752569,62.1924688899838,10.8530360249476,10.1086401106757,11.6522489344947,61.7561497326203,61.3198305752569,62.1924688899838,10.8530360249476,10.1086401106757,11.6522489344947
"1298","gpm880e",2900.59,3.43796552065078,0.487373292502958,1.58941854864167,0.810692685349245,6.88139438296262,0.549481847135717,61.1846241944543,-0.799235719815186,1.19013188032464,0.824494603562158,4.76535372386159,0.287290827272688,0.190733459859523,0.126039049083883,61.0964010282776,60.6135237544044,61.5792783021509,9.55253437584738,8.79521514805985,10.3750631980703,61.0964010282776,60.6135237544044,61.5792783021509,9.55253437584738,8.79521514805985,10.3750631980703
"1299","gpm523",2900.91,3.44606226157834,0.486126945416345,1.59115752862107,0.810380520712781,6.95446178269337,0.541553805528677,61.1547359218484,-0.789055534887822,1.19016645242346,0.824489760300426,4.76632676733557,0.287182730909547,0.191174986521867,0.126319623600832,61.4994298745724,61.0443057162666,61.9545540328782,11.1966913150137,10.4115282470087,12.0410657714656,61.4994298745724,61.0443057162666,61.9545540328782,11.1966913150137,10.4115282470087,12.0410657714656
"1300","umc2082",2901.61,3.45397424626141,0.48491108183799,1.5915951069042,0.810301959951841,7.1252221932717,0.523184473560267,61.0630307479324,-0.756362442743986,1.190056522244,0.82453040107823,4.77011265105599,0.286591274980894,0.190995408255875,0.126187243810834,61.8498789346247,61.3783483724397,62.3214094968097,10.8214824204467,10.0280453611115,11.6776976528413,61.8498789346247,61.3783483724397,62.3214094968097,10.8214824204467,10.0280453611115,11.6776976528413
"1301","gpm861b",2903.16,4.04058841226715,0.400540673733938,2.04404561332617,0.727657792266623,7.81700324999971,0.451547072753233,60.9315418876909,-0.854696152044633,1.17111320340237,0.814451379203962,4.74765592553541,0.298135007223304,0.203957421403214,0.135072276442117,61.7387964148528,61.2828339438305,62.194758885875,9.98799920257576,9.22818698153839,10.8103713405711,61.7387964148528,61.2828339438305,62.194758885875,9.98799920257576,9.22818698153839,10.8103713405711
"1302","csu235",2903.41,1.62750589338983,0.803840191108729,2.93111886211179,0.569417882029383,4.03544328130775,0.85391155905227,62.0178291615381,-1.91154395770983,1.18911990512258,0.841306762064995,4.67946368983944,0.363293920264959,0.203804706348637,0.135887502984978,61.1050847457627,60.6372830274551,61.5728864640703,9.62305498741003,8.89948900899046,10.405449930571,61.1050847457627,60.6372830274551,61.5728864640703,9.62305498741003,8.89948900899046,10.405449930571
"1303","gpm147",2905.29,0.00109676936034792,0.999999849692081,5.45506251391815,0.243707850803906,5.52638518021839,0.700115016868365,62.1619844834691,-1.79405356654178,1.18220645797679,0.832930581100838,4.60360144280381,0.411444191849084,0.193809634112534,0.127982602293662,61.2096551724138,60.7185678451715,61.7007424996561,8.49356859938363,7.76544736673575,9.28996156247987,61.2096551724138,60.7185678451715,61.7007424996561,8.49356859938363,7.76544736673575,9.28996156247987
"1304","adh2",2907.11,0.732516263694845,0.947259292259066,5.08531526357338,0.278655105500287,5.37442693902317,0.716909159157147,62.2530661183687,-1.86449241602252,1.188642193359,0.85719773330312,4.54535978198127,0.442439605807763,0.188075948584463,0.126242918636346,61.3775981524249,60.9082576163695,61.8469386884804,12.0085413592628,11.176851165934,12.902119160059,61.3775981524249,60.9082576163695,61.8469386884804,12.0085413592628,11.176851165934,12.902119160059
"1305","rz53b",2907.21,0.661936459539197,0.955938632357471,4.91713682994112,0.295905934380469,5.20305532127183,0.735669229096781,62.2318340488889,-1.84301484425051,1.18711039675362,0.855099405356604,4.54963169221545,0.438109008354307,0.188051748360987,0.126163636660964,61.5007704160247,60.9614940615078,62.0400467705415,12.7191873821819,11.7311294044299,13.7904648466298,61.5007704160247,60.9614940615078,62.0400467705415,12.7191873821819,11.7311294044299,13.7904648466298
"1306","IDP2387",2907.76,0.461098839176206,0.97717583634513,3.50181119093675,0.477603002368812,3.89814880221598,0.866193867879608,61.9963730463003,-1.44372629719455,1.18263168057437,0.826987284760611,4.66681434609221,0.384619380807501,0.189040875408999,0.124104334257049,61.0582639714625,60.6024455382918,61.5140824046332,6.49037436359447,5.90113372042674,7.13845192726086,61.0582639714625,60.6024455382918,61.5140824046332,6.49037436359447,5.90113372042674,7.13845192726086
"1307","IDP1499",2909.6,0.725452637428722,0.948153396204539,3.69356701669381,0.449062256490836,4.3762794808912,0.821679551588093,62.4027165505098,-1.36130856782855,1.23534026484364,0.865373951433584,4.6150408440069,0.409928675119303,0.217119059915434,0.142326062197225,60.8125,60.3973979114429,61.2276020885571,9.48418447191626,8.82669177524756,10.1906532354037,60.8125,60.3973979114429,61.2276020885571,9.48418447191626,8.82669177524756,10.1906532354037
"1308","AY110253",2912.91,0.331520088549666,0.987689628819896,4.13412780129636,0.388157854411381,4.44970887889732,0.814443237437079,62.1200841995141,-1.14986696234782,1.23099024090638,0.871478400095655,4.61311681174972,0.402894119224124,0.22182502639984,0.147014800856644,60.9203747072599,60.4670251203574,61.3737242941625,9.6994334150829,8.97329271730779,10.4843351863654,60.9203747072599,60.4670251203574,61.3737242941625,9.6994334150829,8.97329271730779,10.4843351863654
"1309","umc2281",2918.61,0.487726639912979,0.974684740747995,3.83148869779793,0.429291454143181,4.62198198416072,0.797108776052528,62.4343300412506,-1.55782495979268,1.26696620844429,0.890128455891296,4.61702533666366,0.418442930607201,0.217367919650174,0.142578870591921,60.5894962486602,60.1488842753446,61.0301082219759,10.4138717311582,9.68433666573416,11.1983637265251,60.5894962486602,60.1488842753446,61.0301082219759,10.4138717311582,9.68433666573416,11.1983637265251
"1310","umc2280",2918.81,0.488886599228733,0.974573812820618,3.82318847210568,0.430463192821423,4.61237356845508,0.798088046680377,62.4343392662515,-1.55776315381598,1.26694684884562,0.89010058178318,4.61705268767987,0.418412634500119,0.217080109219263,0.142388710823264,60.6703296703297,60.2201324366793,61.1205269039801,12.0641911004142,11.2549052639219,12.9316687696931,60.6703296703297,60.2201324366793,61.1205269039801,12.0641911004142,11.2549052639219,12.9316687696931
"1311","AY110573",2923.91,5.30161631198263,0.257725658151879,9.49994591583011,0.0497483587392203,12.3287875782115,0.137126013346299,63.281657139087,-2.388861053364,1.29542222557525,0.93101378751976,4.54019460827051,0.49223670613896,0.22261686189694,0.14952340806342,60.967032967033,60.5679419918971,61.3661239421688,8.24862165111357,7.66050059464004,8.8818946363409,60.967032967033,60.5679419918971,61.3661239421688,8.24862165111357,7.66050059464004,8.8818946363409
"1312","gpm580a",2924.66,0.127701134916873,0.998046280479233,3.2843111041225,0.511421860292213,3.40876009620053,0.906154269988601,62.4969112745543,-1.59521988568133,1.2928657043006,0.911127611369991,4.61244804291552,0.431953788195829,0.217921087978884,0.143121732858206,61.6123456790123,61.1527966668362,62.0718946911885,10.2097534838693,9.44607173864636,11.0351762177405,61.6123456790123,61.1527966668362,62.0718946911885,10.2097534838693,9.44607173864636,11.0351762177405
"1313","umc2176",2934.61,0.690381882941788,0.952509713079831,12.1818871723095,0.0160487363023619,12.8862702849202,0.115823061479505,61.4729050923591,-1.34993393219427,1.28877219169206,0.90410651707707,4.5675522222163,0.421688335236415,0.225549171211541,0.1477566151653,60.5260930888575,59.990079054157,61.0621071235581,13.2063224229101,12.2232724066756,14.2684337005047,60.5260930888575,59.990079054157,61.0621071235581,13.2063224229101,12.2232724066756,14.2684337005047
"1314","umc1902",2941.41,0.188476173185219,0.995828946265299,5.09325956808867,0.277861639704708,5.22244144966426,0.733558242396048,61.8616074220728,-1.77736721714282,1.36848836609779,0.98451963904852,4.41416003309651,0.528925412792656,0.225254800558245,0.14881787200826,61.5488215488216,61.1632589912728,61.9343841063703,10.231968304782,9.59248239326578,10.9140857494366,61.5488215488216,61.1632589912728,61.9343841063703,10.231968304782,9.59248239326578,10.9140857494366
"1315","IDP478",2941.42,0.199526077348053,0.995342578119927,5.4912743592175,0.240497535787552,5.60756112495962,0.69109620606603,62.1751329526454,-2.08678395704293,1.38154975116621,1.00256288973208,4.39960374362804,0.543455157938404,0.266588267148882,0.177235148923335,61.5164131305044,61.1355462666782,61.8972799943307,12.3064817297137,11.606042698072,13.0491931232457,61.5164131305044,61.1355462666782,61.8972799943307,12.3064817297137,11.606042698072,13.0491931232457
"1316","mmp111",2949.11,0.866616964032847,0.929300537280009,8.52369162513013,0.0741723431265205,9.1009933475074,0.333848092611145,63.7222651071353,-2.59203531719017,1.33730381364062,0.969190125655578,4.12072073790112,0.662694813910455,0.247946778313114,0.161569930997773,61.8700361010831,61.3879620438976,62.3521101582685,10.2016348169014,9.43053681520514,11.0357824773679,61.8700361010831,61.3879620438976,62.3521101582685,10.2016348169014,9.43053681520514,11.0357824773679
"1317","gpm367a",2953.47,0.43862881180134,0.979193830797041,9.54520678737078,0.0488265908441383,10.4095505877232,0.237448777687895,63.7688789297654,-2.47730612629466,1.37312688385065,1.01423015597603,4.00476713961595,0.68661401994039,0.248190911608233,0.164122861944398,61.0146551724138,60.6077937062269,61.4215166386007,6.3232304704892,5.81560079511397,6.87516990789935,61.0146551724138,60.6077937062269,61.4215166386007,6.3232304704892,5.81560079511397,6.87516990789935
"1318","umc2039",2956.41,0.445438215161711,0.978590554557797,5.97865442778547,0.200748054917515,6.50952339836129,0.590351498511409,63.2480753537401,-2.54844313244662,1.46335704821949,1.07127791393413,4.20954858073566,0.61522974815567,0.300671710356586,0.198850564418761,61.1645087585682,60.7926969258133,61.536320591323,9.25781200199693,8.6796387397381,9.87449888575714,61.1645087585682,60.7926969258133,61.536320591323,9.25781200199693,8.6796387397381,9.87449888575714
"1319","IDP388",2960.31,0.872553734407106,0.928464984591724,7.76949982801394,0.100396109296842,8.26994436762575,0.407555347489534,63.271590038635,-2.5156508574515,1.45781068393665,1.06680956661429,4.20494188249818,0.612871496121969,0.283988180369326,0.187794152883036,60.7941834451902,60.4167303224324,61.1716365679479,10.9353868459052,10.2990443104086,11.6110467986571,60.7941834451902,60.4167303224324,61.1716365679479,10.9353868459052,10.2990443104086,11.6110467986571
