"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"1769","A","5","gpm486b",3840.67,0,1,0,1,0,1,61.5036553674407,-1.84567197846879,-0.558227808242444,12.5477319100251,0.661403511115507,1512.41078030283,0.548619330444352,0.912390077711849,0.37989556927231,2.42185843534634,0.620959185836626,442.843301819289,5.06466459628923,0.23734006468569,0.0580025246781662,-3.50870582248666,-0.0584061625504387,-130.29547632651,0.092029059642709,0.142678348018167,0.0620505463722536,0.909857329112287,0.0961071780838642,99.0791885531841
"1770","A","5","gpm621",3840.9,0,1,0,1,0,1,61.5032717028942,-1.84680561256145,-0.558206827900874,12.5451155241032,0.663893952067446,1179.88342430104,0.548650687257107,0.912596133401739,0.379906984350973,2.42246329709298,0.621115465061578,350.26585673993,5.06478281121937,0.237180860390123,0.0579706801351043,-3.50794388311709,-0.0584703080648369,-99.7697423083013,0.0921598103149859,0.142918041356208,0.0621370217551285,0.911130772379395,0.096266130889209,77.9224479026049
"1771","A","5","gpm321a",3841.69,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.2720626527736,-1.91291660023039,-0.376593247077447,10.3802011899913,0.740320490398592,850.363010473692,0.560386141110808,0.920496434529429,0.381944858860801,2.38156936906501,0.619233227676347,256.111349671971,5.07126925937535,0.220607737453978,0.0574483456723204,-2.63758284501061,-0.0490728681458331,-66.2654736812102,0.0970271952383174,0.149462106840809,0.0644502441553332,0.743574370669789,0.0992690929787552,57.5317180431666
"1772","A","5","gpm716e",3842.64,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,61.5053843196194,-1.94999065950174,-0.521589501287174,12.4635479685942,0.680575083363794,988.038730859942,0.579943276790661,0.943329906509431,0.382081966183692,2.42497329168584,0.620496352699069,306.360456638848,5.08529636442093,0.198231091570148,0.0378173192288023,-3.50955595235173,-0.0209675774044059,-74.6173519502311,0.099250953817245,0.15255258851649,0.0643665113256624,0.937872436625467,0.0992053524802978,67.2254576254142
"1773","A","5","bnlg2323",3843.56,0,1,0,1,7.89977060600453e-13,1,61.4071793887579,-1.91403988528122,-0.443883586598894,12.5271398679789,0.598561701616573,2412.2200651779,0.572319823524751,0.965733405880751,0.380848964832512,2.41983887126199,0.62135887075791,1261.88968668648,5.07908180570217,0.196321497668588,0.0435470692836942,-3.51601882628512,-0.0281299614752733,-49.6546194842242,0.0955270179838294,0.151650140018115,0.062402027735886,0.911892632283143,0.0967572619792457,198.7396583466
"1774","A","5","npi449a",3846.46,0,1,0,1,0,1,61.1732484663427,-1.51201365513166,-0.253416172804542,12.6194999399891,0.132103873620437,12170.0865382419,0.559990538456413,0.907041852621956,0.379307728934271,2.42048138495511,0.60306535007995,2232.83763830436,5.08935673536276,0.156374377601393,0.0369285155257095,-3.52004695312868,0.0212712162051086,-1354.93572380212,0.0934926175009308,0.146064971782079,0.0622924131341246,0.916712592517686,0.0960247992488475,511.239124119869
"1775","A","5","rz476b",3846.86,0,1,0,1,0,1,61.1734656456746,-1.50503953739113,-0.253427157653315,12.6167396624046,0.33532350578088,20044.1091629337,0.559977608998379,0.917671223957134,0.37930254745201,2.42127879899477,0.616269877214632,2252.65361946037,5.08930303327278,0.162073546952294,0.0369197215178097,-3.51825948372831,0.00206148721124507,-4013.36873792363,0.0948914936941668,0.148022827382033,0.0632246717395218,0.930410753631614,0.0978984616906344,989.180234255076
"1776","A","5","mmp19",3847.76,0,1,0,1,0,1,61.2991751876142,-1.21482270591683,-0.371846397081841,12.6008736553678,0.111509022274223,9010.47641031929,0.548782283765042,0.879943752382734,0.377991858264896,2.41969616795027,0.61461679223595,4161.74244686003,5.07170224097639,0.150153807404929,0.0525163809222717,-3.51569895378248,0.0215377179603995,-1062.34642567081,0.09294856018346,0.142792128505792,0.0624941713543987,0.921791808777255,0.0966959993757815,827.019638091159
"1777","A","5","AY105205",3848.93,0,1,0,1,0,1,61.3845059905937,-1.66878858486475,-0.463188702741058,12.6143620102569,0.494460638260709,6241.59508230883,0.533085671663953,0.858395286693353,0.376910225933277,2.41858980957664,0.605615952091122,2204.59438745859,5.05054618493876,0.202722419378629,0.0723489002257314,-3.5139537177765,-0.0194641883655395,-818.736227778694,0.0896147575394937,0.137229598661553,0.0611892114708488,0.905198837796926,0.0940597279023167,458.129083398894
"1778","A","5","IDP2401",3851.44,0,1,0,1,0,1,61.3846635316289,-1.48151586487856,-0.463278883664411,12.6210561051547,0.512311002600895,424.397815078047,0.53333918738183,0.870451916847243,0.377217671732132,2.4165503532513,0.614561201592579,1145.1199419699,5.05064686608432,0.203031202857508,0.0722709347464189,-3.51787202168003,-0.0252509916546675,-463.443213379959,0.107062049795994,0.164465742833111,0.0731326366647132,1.08101663394047,0.112944533150523,324.503608019534
"1779","A","5","AY110906",3851.56,0,1,0,1,0,1,61.3968718676702,-1.49685706395393,-0.47495110745042,12.6140303669187,0.52751238268655,820.564831649088,0.534820697925707,0.869975592211086,0.377361474983009,2.4187060943285,0.61497567612641,2880.97200592084,5.05706903208944,0.195913282237823,0.0665940831319131,-3.5153214527856,-0.017946910075086,-1364.03265043805,0.101444933551665,0.155749437361977,0.0693262648672837,1.02472188830365,0.107124124307689,786.630928877344
"1780","A","5","IDP41",3852.54,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.274380742191,-2.03677335869059,-0.353456767039687,12.6132042887687,0.418644646593871,58726.5462442126,0.543427664172254,0.892379287563189,0.377845701631235,2.41976801529497,0.591537402812766,7541.20356742876,5.06526133827651,0.204427847076366,0.0587612551154483,-3.51464143976352,0.00479405011705015,-9961.55475675506,0.0900244320242124,0.140624705241871,0.0608993792205586,0.898657944419171,0.0937482552506013,2130.29958901443
"1781","A","5","AY105029",3853.06,0,1,0,1,0,1,61.0815876292619,-1.9898177849141,-0.174134456798449,12.6398360305573,0.985071026035913,-7699.1083258231,0.548213903939651,0.902428164490075,0.379368611148643,2.42010498321857,0.615959694525127,14167.6547909243,5.05865496600305,0.204849822514877,0.0639576171339753,-3.51135635472264,-0.0386751965950907,-1135.59096066732,0.0967113254352474,0.149615428748768,0.0649956694059423,0.953949537875896,0.100314568218766,2521.36081900356
"1782","A","5","mmp193",3853.07,0,1,0,1,0,1,61.0815832494797,-1.98330045973262,-0.174136411875665,12.639844472166,0.98657194183851,-8521.25241164622,0.548214218881985,0.902685245641717,0.379368784542475,2.42009682897388,0.615983472962015,13890.1636657932,5.05865628894694,0.205063440444496,0.0639578831344505,-3.51137877641663,-0.0385198004003419,-1088.53153179521,0.0966703273707551,0.149599013765011,0.0649681008716367,0.953545413797871,0.100279741832304,2464.36659730418
"1783","A","5","csu302",3854.46,0,1,0,1,0,1,60.5735631182273,-1.77004140091207,0.280978638592432,12.7463283709403,0.925342921855706,-5147.30851265606,0.550242203921915,0.918088535723884,0.37952076901192,2.42115675007037,0.621193594387857,3211.14791219218,5.05839017629659,0.214083533406903,0.0637060221708636,-3.50877491673208,-0.0695605711040439,404.90751977856,0.095096809292594,0.148396785772937,0.0637244112060298,0.934500731507282,0.099414163920516,398.001630891987
"1784","A","5","IDP285",3855.2,0,1,0,1,0,1,60.6185035636826,-1.84451056349002,0.229672860073193,12.5867547704327,0.8414109453469,-23.6129358072219,0.543195890367305,0.900700954936434,0.377674655841728,2.37977466924551,0.615642860220727,32.9196461439715,5.051105350677,0.217244630297419,0.0727054389671433,-3.59094887419023,-0.0463954410409523,-18.7099453133048,0.0982477514829223,0.15245646239362,0.0661002960994919,0.971315432601872,0.102248177657822,10.2969831341476
"1785","A","5","IDP1467",3860.38,0,1,0,1,0,1,60.5297350598676,-2.38495551083265,0.313549104282062,8.06548644747556,1.33477461478474,-9.19747091403964,0.551352314207092,0.899003203422478,0.383988144723864,2.70591827608963,0.623289103672225,6.23769625206606,5.06589538947682,0.170142799556865,0.0658874548212549,-2.72582347531019,-0.0172138746979709,-1.13504728427151,0.0960325902983122,0.148690589874464,0.0649719717223373,0.841088514198416,0.100610181183567,1.9194539723033
"1786","A","5","myb3",3873.96,0,1,0,1,0,1,60.2219201427177,-2.50191145636908,0.480435825238828,15.1316738362231,1.48743026774948,1.78163351587316,0.526127216690117,0.862293133764909,0.382601901949907,3.49757884694733,0.613906214420472,9.06721817849031,5.0368326541267,0.175474237806088,0.081482694528378,-0.902737167750578,-0.0326761261354782,1.06994599972261,0.0926117668964391,0.14377360854462,0.0646248828553499,0.726858180058523,0.0993819537529348,1.45304786606122
"1787","A","5","umc1221",3883.46,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.2265986987423,-2.09396192374641,0.555003525948597,12.3506503977751,1.02496351135906,4.32450677279684,0.56001252601722,0.901263805458046,0.384880135088563,2.45799568032303,0.617942917547175,145.538338399084,5.06870395360685,0.0850277427989276,0.0597064245228247,-3.46438216071174,0.0446506926700238,4.07436996341431,0.0967343671584799,0.151136474077737,0.0646625296647076,0.931149433543931,0.0998043292998525,21.9348050484635
"1788","A","5","csu308",3886.26,0,1,0,1,0,1,60.5558912015938,-2.2996331375746,0.243037219727268,13.7120740118097,1.03449496753597,34.84522978578,0.562158745692393,0.902065166894487,0.382341233436403,2.61332775876895,0.614513500171271,5.80334208240882,5.05831461781879,0.101886222468551,0.0686474927717975,-3.09296310932107,0.0370178867570126,-7.12354735162305,0.104214361371654,0.162041662627994,0.0687725497347385,0.937772239459249,0.106190202637793,2.7899517504952
"1789","A","5","IDP3885",3890.93,0,1,0,1,0,1,60.8745313023488,-2.68371719883638,0.0096788253796745,12.6599869152329,1.45779880258792,1288.23983805434,0.581345174183771,0.932840508450081,0.383659579796759,2.42217098789247,0.616659266010888,1259.20376383974,5.12435583665391,0.156621978791706,0.00687774400145856,-3.53118181527434,0.0154468292449004,-576.86213617147,0.104086177941188,0.160720812306343,0.0684869592125176,1.00049504787106,0.105454845015838,310.905042152149
"1790","A","5","incw1",3891.46,0,1,0,1,0,1,61.132919236961,-2.45518625367418,-0.208169934121446,12.6044802668151,1.59317308997602,-86664.9647780525,0.588089588790656,0.953156824185889,0.383872513144164,2.42415588862616,0.617215161251376,33164.7990402486,5.12772168179887,0.126110152354623,0.0033626490245523,-3.52795905798325,0.00292828608899574,2570.34274035133,0.0983080783012878,0.153202269587345,0.0640811861336264,0.935783341459682,0.0989454910037035,4764.25976169519
"1791","A","5","csu600",3892.06,0,1,0,1,0,1,61.1329255528669,-3.03441948977848,-0.208236760023424,12.6033742147203,1.78554258333961,18774.3876002979,0.588089179191384,0.961882381952961,0.383871605133271,2.42393760610404,0.617383310923931,69195.8464758287,5.12771852758711,0.147148682870862,0.00337214498301455,-3.52838207164519,0.0121000268604492,-6286.18766267463,0.101780479379142,0.159404766130519,0.0663446471101103,0.968842743961472,0.102196902691602,11886.7304702399
"1792","A","5","IDP1396",3892.21,0,1,0,1,0,1,61.1337574409691,-2.89381254746329,-0.20900928913847,12.6033295361994,1.21367762791223,186980.310468036,0.588047429641829,0.935069556370846,0.383981821575869,2.42388384674794,0.623714365120694,47971.7866657318,5.12757938128375,0.139738338716519,0.00348992464502512,-3.52840702461267,0.0325179100834356,-16653.6201607074,0.0998946978166273,0.153157077074939,0.0651355734215371,0.950892139356262,0.101339717189792,8958.03268466861
"1793","A","5","umc1966",3892.96,0,1,-7.89977060600453e-13,1,0,1,61.133289207265,-2.871709321476,-0.208844000058518,12.6049972503557,1.69653260492041,-475.005288941378,0.588183406306832,0.970174349880986,0.384050796697886,2.42311922473344,0.623195927809494,3319.57404895532,5.12780170266015,0.136921296560091,0.00336791487655743,-3.53031155744007,0.0148063914929973,-132.163532224634,0.0999854517219548,0.158200268387082,0.0651917794880678,0.95159752765934,0.101240480863942,548.151910243213
"1794","A","5","gpm253c",3895.04,0,1,0,1,0,1,61.2500334954703,-2.25223127870156,-0.341203678392795,12.3854926587584,1.65311210964626,-590.527593654879,0.557351436928154,0.878176167710518,0.379500920488741,2.45713470558645,0.607711663931047,97.8504986545763,5.10271405566597,0.123122231007875,0.0281851749317179,-3.46570603382802,0.00313123842137403,-4.92140563036985,0.0997174500983376,0.151643150616211,0.067066436863343,0.988381452689299,0.103399118580438,18.2192404571083
"1795","A","5","gpm570",3895.6,0,1,0,1,0,1,61.24851421472,-2.25253932950011,-0.341063253443047,12.3626966198638,1.65387069500318,-542.203823203909,0.557367143795641,0.878202166504317,0.379564565495157,2.46115073654016,0.607792484757953,89.696921825929,5.10281152824409,0.12304602678645,0.0283411093772963,-3.45923408199432,0.00302562264831111,-4.29164602710046,0.098618876138476,0.149974241814533,0.0663350952760634,0.977367871089394,0.102269351629525,16.5412249925588
"1796","A","5","gpm748a",3896.95,0,1,0,1,0,1,61.5261788336683,-2.49984145490375,-0.540295594681009,2.9502276596455,1.41336168698437,1.55084760984679,0.541746708936731,0.861780945158889,0.379589002203225,3.80568170635519,0.615918188536137,6.40407687512438,5.09707465431006,0.130122399713974,0.0296163755339572,-0.77093716561249,0.0380671058477842,-0.90093432638592,0.0925478337335261,0.141691312702098,0.0639344370700475,0.769311192569295,0.0986065054063126,1.40360376222638
"1797","A","5","umc1482",3898.86,0,1,0,1,0,1,61.4429037366011,-2.30476124493125,-0.525552987371878,12.6047333507949,1.76491714089154,-4235.57158306996,0.54636565195284,0.867864806221945,0.37872111125672,2.42122995826821,0.614944437329764,839.103037036016,5.11262979089536,0.127233918664795,0.0168847830762463,-3.52413520586399,0.0193907039178857,-100.291196904284,0.087826239723955,0.134393070450829,0.0603971811096633,0.892926408009676,0.0938643707897388,142.482459743728
"1798","A","5","bnl5.71a",3902.06,0,1,0,1,0,1,61.4485124297368,-2.62989779784967,-0.526051408273096,12.6409998999701,1.44956658497166,1079.74803749939,0.551540254718281,0.879221658027837,0.380632429803852,2.41200142022589,0.611105912167336,416.694632501618,5.11783479117957,0.146506432260831,0.0119743757561577,-3.5428306851401,0.0268293065927479,-155.291692841056,0.089358489111742,0.136900127246362,0.0613197910194688,0.90230523340887,0.0942833647444639,86.1761385083792
"1799","A","5","gpm891a",3902.11,0,1,0,1,-7.89977060600453e-13,1,61.3297876080784,-1.81332208932367,-0.412563670095045,12.5140517310506,0.99545929317915,-155.527148461978,0.5696962931221,0.890090076352989,0.382461190292254,2.40433036595177,0.611796270955321,99.2024388179926,5.14764500765455,0.0582448319436753,-0.0131634164144251,-3.57209233807739,0.0696135861612051,16.1484006344755,0.0924051791170656,0.141539789948611,0.0623814818575643,0.915223838261052,0.0957828614822178,12.4547066017776
"1800","A","5","mmc0081",3904.96,0,1,0,1,0,1,61.5551082911026,-2.02133750747017,-0.597477196590036,12.5491926195212,0.740154833058583,1789.84588159241,0.579230814298184,0.922319683746864,0.383098928857758,2.43021956034051,0.616230996030456,696.97787861348,5.16115404823048,0.0865046392357229,-0.0278045686331466,-3.52019936862565,0.0842687677162273,-185.068969081932,0.0920171653688816,0.143194335348701,0.06159404525462,0.904111342937674,0.0950667992994874,126.505153035888
"1801","A","5","gpm590",3905.08,0,1,0,1,0,1,62.3914549126851,-1.93396456665271,-1.35369494489229,12.3794955806344,0.609345685396661,21108.9007085058,0.583825224562771,0.927988981061233,0.382604669626871,2.42265781317188,0.61498436406761,7055.75564001757,5.18573311140411,0.0774068754321772,-0.0595227727166275,-3.51768124787198,0.103922791189553,-2200.68454578615,0.093290068373451,0.145750476173017,0.0627121407520857,0.920591648865069,0.0968963769522208,1310.58482684596
"1802","A","5","nfe101",3905.36,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,62.3915416144729,-2.26335099278534,-1.35362913240827,12.3791493343847,1.02980036188703,85287.2959452907,0.583798981945551,0.939655233631705,0.382584959290596,2.42215771717636,0.61554278932104,29648.8028043245,5.18567062077868,0.102194942873025,-0.059521370699305,-3.51834267828682,0.068355513700963,-7048.25068091533,0.0903915895076731,0.141528745487703,0.0607635133090671,0.892001742831222,0.0937487921392934,5518.76394320665
"1803","A","5","IDP2445",3906.25,0,1,-7.89977060600453e-13,1,0,1,62.3707788758908,-1.75876958406733,-1.33288563676188,12.3807824281693,0.482622978211046,5961.9972553252,0.583983731314451,0.924978558453622,0.381970610267495,2.4218158763978,0.623376496770817,1768.04041218054,5.18610454977062,0.0818995527307469,-0.0593958714998084,-3.52078100425681,0.112437934438349,-1115.46562469633,0.0909354581895272,0.141445852937457,0.0610107515146023,0.897297005835802,0.0950552365893257,378.484464306742
"1804","A","5","IDP51",3908.53,0,1,0,1,0,1,62.378105089603,-1.86681389280281,-1.33994389112258,12.3830475875675,0.742962997716837,2211.96554988275,0.583253957548104,0.926306653066461,0.381090491764826,2.41863815649904,0.62198464352622,905.256076141475,5.18607418028138,0.073206761290639,-0.0595059974167659,-3.52649517889799,0.103133780454315,-522.786107149185,0.0898156001498038,0.139618290146261,0.0602043508260173,0.887444060462605,0.0935521479144598,206.426500853289
"1805","A","5","umc1822",3911.66,0,1,0,1,0,1,62.2865897050121,-1.17344947275809,-1.37590793597321,9.28738411650365,0.0931355579479342,485.533953462169,0.578898224362319,0.907907175769157,0.388197474456786,1.79171897417072,0.620401732364195,52.5936090483227,5.18689838221296,0.0600536255622019,-0.0395788418699987,-3.62103758625938,0.0848575947405755,-86.5448535872232,0.0904207447681936,0.139323002826966,0.0619216087312538,0.621651946132821,0.0949656805839139,21.5647162377369
