"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"1371","A","4","IDP240",3055.05,5.29645042692364,0.0707767152191032,5.17026438345065,0.0753861135220138,7.50991625833449,0.11127282183862,60.0631929741156,-0.922816206837722,0.709331457537343,12.9093512374776,0.494805124193489,0.609133221489455,0.299518897435011,2.41880739492709,5.05770004476174,0.160509599435319,0.0594720704605429,-3.49996292455754,0.0826376852656214,0.0956488386567479,0.0482173991451187,0.920981289749928
"1372","A","4","IDP642",3055.07,4.59891109347689,0.100313444839798,6.50051956707098,0.0387641362391992,8.11644008175393,0.087404772719146,60.3155088859832,-0.874357005429923,0.455433501909108,12.9124046914311,0.495961291686208,0.607994792909451,0.299663688365451,2.41847216765942,5.00657260177617,0.152451953441595,0.100222864957528,-3.47924731072991,0.0843900223733522,0.0954402717175036,0.0486672734923108,0.918564176348393
"1373","A","4","IDP161",3055.08,4.59989690908971,0.100264011743728,6.50174335072216,0.0387404240364997,8.11809528684797,0.0873467551651015,60.3155006468387,-0.874341559915875,0.455458313035641,12.9127690030738,0.495961395135594,0.607994319085748,0.299663031438631,2.41830929326333,5.00657348837,0.152450723786692,0.100216829901582,-3.47952654571376,0.0843891386608223,0.0954392957530897,0.0486666959662227,0.918552781935702
"1374","A","4","gpm514a",3055.21,4.42319423357176,0.109525583605112,6.8197708971529,0.0330449855092179,8.26912508395271,0.0822026372862137,60.4222715600809,-0.842327463373298,0.363441227211931,12.8843715928398,0.490366221882039,0.607520531766536,0.29888325206046,2.41789119467478,5.00008032567112,0.150530692900773,0.107625351657314,-3.48155083816794,0.0856290445825281,0.0976731215702787,0.0496592443263338,0.940086700698952
"1375","A","4","umc1511",3055.25,4.2780384658322,0.117770291623916,6.87030567629494,0.032220485336281,8.16957075560812,0.0855604139960784,60.5435818631302,-0.785254294761358,0.246578025321678,12.9022445370448,0.49045054516758,0.607052580075533,0.299135783746764,2.41817539345168,4.99959916381961,0.152661410361224,0.108617291198392,-3.48215055101588,0.093599004896526,0.106705449973657,0.05426337686767,1.02774370906845
"1376","A","4","psr128",3057.45,8.70904369187599,0.0128485817171577,6.9435272146442,0.0310622008013276,11.4097066168704,0.0223255912261164,60.4414327820198,-0.514139991778268,0.14546863394706,18.2148213059117,0.499635321104656,0.594781725186694,0.298544558134859,2.46970974174556,5.0195633849275,0.147143766860703,0.095801779961428,-2.62681152342756,0.0863173400489084,0.0968012028693259,0.0493307156474483,0.723442748954407
"1377","A","4","umc1791",3058.15,4.14728214891515,0.125727165313251,6.34874576689887,0.0418203220793175,7.54370084611558,0.109797637775721,60.6449252632024,-0.789718448247706,0.160904261587359,12.8405993367941,0.495815705160702,0.607438414539401,0.297188913904244,2.41948223035569,5.01520144578442,0.153030454698058,0.0957054084047871,-3.48655701626296,0.0959980991736816,0.10896731154035,0.0549612261956866,1.04998192532091
"1378","A","4","mmp190",3058.45,4.33985398811356,0.114185952859737,6.61809198598173,0.036551027061955,7.88668961018262,0.0958182015298283,60.643762297578,-0.787831802052207,0.160428425745734,12.9113398461257,0.495911327391546,0.607521349751433,0.297224079197092,2.38773635755971,5.01558544892108,0.152376904244869,0.0959188260786029,-3.54852978307586,0.0953627244487944,0.108270609384421,0.0546043472814707,1.04245967970483
"1379","A","4","gpm684",3058.93,4.16167044965225,0.124825910947381,6.40272420500772,0.0407067194746336,7.60114866540996,0.107330891828707,60.6496998144593,-0.789274037278159,0.156862911218674,12.8456581239666,0.49556123741305,0.607422992734316,0.297377229369913,2.41649436486696,5.01451936941332,0.152789230093335,0.0964130758836731,-3.49231215798776,0.0956418916926057,0.108595937331602,0.0548095803238276,1.04640727851613
"1380","A","4","mmp140",3058.95,4.1310327594576,0.126752821078518,6.81011830920133,0.0332048558039081,7.9709777996799,0.0926471185562643,60.7313426769949,-0.785391899463563,0.0883859780323596,12.8265625899879,0.489603918121389,0.607119146695892,0.297170198290117,2.41420977214843,5.00532953844229,0.150117284789569,0.105392785461554,-3.49547194799004,0.0921715519185138,0.105526535072819,0.0532146294495626,1.01648374168422
"1381","A","4","bnlg1755",3059.95,4.519334149376,0.104385231456167,7.36825024298923,0.0251191413097715,8.67740380493829,0.0696885417560762,60.7453671342024,-0.779976016674758,0.0723390447228781,12.9985876552687,0.488127858172452,0.607266955576609,0.296434368216048,2.35957272269353,5.00519722474525,0.148523966577082,0.10664645708774,-3.60268693426233,0.0922049514111677,0.105686897417205,0.053176807515543,1.01423951241041
"1382","A","4","mmp45",3060.25,4.19200132985246,0.122947153174115,6.1861008408221,0.0453633657983843,7.43226695357536,0.11473338981952,60.6012353419637,-0.834114365218399,0.210139729834051,12.8360426870366,0.496020712731016,0.608177778792844,0.298022608087385,2.41893701630635,5.01998399201324,0.152268080143553,0.0915621538860176,-3.48892569068623,0.0974104543464921,0.110741014742795,0.0559886987752474,1.06640603121722
"1383","A","4","gpm425b",3061.14,4.38684945750053,0.111534119684836,6.13126849386217,0.0466242611901633,7.57815337240805,0.108312029873159,60.4322820673125,-0.897994686228409,0.365809975870351,12.8507187483187,0.496599669319146,0.608721607223688,0.298815180738637,2.42183473860821,5.01995670547356,0.149896111596924,0.0910740945864571,-3.48265784022005,0.0857092014415452,0.0973346705823185,0.0493772274784624,0.936455417948183
"1384","A","4","gpm571",3061.69,4.38341472594282,0.111725829135665,6.13191249538687,0.0466092505593631,7.57488694387209,0.108452073234799,60.4325821143163,-0.897924993882675,0.365576319700121,12.8471388218671,0.496587714030998,0.608719046343157,0.298813263582746,2.4216981079383,5.01991435931921,0.149878455397376,0.091092573889561,-3.48274586352362,0.0857115715983773,0.0973396329181172,0.0493794763981587,0.936483304109629
"1385","A","4","gpm706c",3061.7,4.38340043630688,0.111726627399228,6.13194165862084,0.0466085709260785,7.57488460953727,0.108452173376208,60.4325857094832,-0.897922201907113,0.365574996720529,12.8471074470206,0.496587493777853,0.608718940925547,0.298813219051941,2.42169245066572,5.01991339954239,0.149878458217416,0.0910925625061776,-3.48275117427017,0.0857115426179916,0.0973396314293151,0.0493794755873342,0.936482778996681
"1386","A","4","gpm258",3061.89,6.7476280349228,0.0342587244768293,9.16833493470809,0.0102122482797034,11.2604243604412,0.0237879679731125,60.3472715846218,-0.847120187171137,0.392910417346755,13.6213682577985,0.500764119490878,0.610345806261025,0.299597690724166,2.09224764019826,5.02898330804355,0.144712007116149,0.0882186122768967,-3.97730667339586,0.0873601671927319,0.0984468995802547,0.0500299395521772,0.847070590183871
"1387","A","4","umc1142",3062.56,4.56740706507981,0.101906094435402,5.60823392916328,0.0605602243916458,7.20916221162721,0.125239245706993,60.3078270868264,-0.865900832336189,0.450437411265308,12.9390435552984,0.510954974022609,0.608541277271446,0.301730928212412,2.42016623412653,5.03476540941039,0.15665860919747,0.0760600322192838,-3.48727434097916,0.086940241987833,0.096552683449565,0.0494529225624334,0.930253378459454
"1388","A","4","gpm26a",3063.54,2.95659641831284,0.228025409934477,1.23574709312271,0.539089568496064,4.53885431502169,0.337965192646741,60.3557704956337,-1.03719670952408,0.658309677832831,-14.481171740642,0.50996822255073,0.603039362028364,0.301204037456222,4.86403003036933,5.03317933413091,0.162339121364771,0.0597789139605395,0.700079750654412,0.0846641101210285,0.0937976534900118,0.0483825720828766,0.672882485419963
"1389","A","4","AY105043",3064.36,8.50515029203816,0.014227548679018,9.3631902718132,0.00926422439759441,12.4682053892892,0.0141888850319563,59.895967686012,-0.822779431485866,0.752410032716064,12.9209142224397,0.515542915727102,0.611730204145268,0.30354160440074,1.84343760792378,5.07883297190629,0.155993837583476,0.046394410600639,-4.0276987437426,0.0862677508465282,0.0969783122832516,0.0492736323659314,0.744973851085093
"1390","A","4","umc1702",3065.26,3.28381597174305,0.193610283969842,3.98909917294445,0.136074930355424,5.97384620266349,0.201109987222706,60.0583918235903,-1.11904771147025,0.743720452624917,9.47731266534617,0.505182260139766,0.602982595800696,0.301980234726927,2.74022955439035,5.0600333392799,0.189736795034476,0.0520286012404725,-2.16557106474926,0.0866901557657514,0.0981097729463425,0.0499909373918244,0.738654391193634
"1391","A","4","mmp155",3065.56,5.31734822868089,0.0700410265994955,5.16171257799898,0.0757091473487447,7.5535952989786,0.10936905661434,60.0223153848239,-0.895158083571698,0.723075065894719,12.9606361731059,0.504146767919051,0.608581495997936,0.302136857069607,2.41999845490817,5.05492295036896,0.162392076392634,0.0602495145019186,-3.49496786114866,0.085611436651692,0.0972093214151885,0.0494952296370139,0.936819253955594
"1392","A","4","mmp149a",3066.46,5.54736251071296,0.06243175396752,5.12918514049752,0.0769505269899158,7.7167289643843,0.102523562659677,59.977168179509,-0.919560307563733,0.781115379518422,12.9384606537665,0.497959025312075,0.608656322483493,0.30010030765649,2.41918372311283,5.05868940681509,0.161662581921019,0.0579312274772931,-3.49880692987999,0.0854889532131926,0.0983757439232517,0.0496916822186954,0.947832305676254
"1393","A","4","mmp86",3067.46,5.38133412439008,0.067835673662543,5.18240931953067,0.0749297208743247,7.62067003454699,0.106504473989869,60.0401857311787,-0.911720740723143,0.731044646313914,12.9065267171312,0.493024149796854,0.608711641342363,0.297208258503851,2.42041371009453,5.05701258441181,0.161801772538977,0.060015136642352,-3.49693931231342,0.0827372908202589,0.0960480405996571,0.0480415808451638,0.925350324907159
"1394","A","4","nfd104e",3068.37,5.42587898387172,0.0663415094861786,4.97187304937506,0.0832475546033013,7.45541644795392,0.113691384150848,60.0131284308295,-0.9272187548716,0.744530943509255,12.9397776104535,0.499531168924857,0.60920956286507,0.298796132848275,2.41794976453103,5.06658196474525,0.16253237548994,0.0507135535529322,-3.50256317782383,0.086107892336934,0.0990768860912967,0.0498111317487557,0.954258057908798
"1395","A","4","IDP326",3073.64,1.50243069496521,0.471792811958104,1.43980902993874,0.486798735733068,2.9862540459192,0.560128382049816,60.2101557314043,-1.01251969081141,0.701015336995614,-3.75991918286875,0.507639541523518,0.604676638060451,0.302710253832201,3.29269514403066,5.01441542071609,0.166593534767106,0.0756398009770064,0.430153311620093,0.0853093339918952,0.0942006887530184,0.0489634039143942,0.480974125870692
"1396","A","4","nfa104",3074.96,1.61416552588635,0.44615771743239,1.21014689736975,0.54603431966415,2.89100556934158,0.57622789529471,60.3307480013174,-0.975615049634079,0.636093946405643,-5.63511440687236,0.510322175421858,0.604535726564575,0.304227267923455,3.24454308205228,5.02448923193045,0.171583076216945,0.0662683310941001,0.402355262232681,0.0840950094288992,0.0927971989325841,0.0483658637068699,0.46697366801634
"1397","A","4","gpm117b",3077.52,0.944616423115856,0.623561294499263,1.37955570666417,0.501687504895595,2.32604330340688,0.676031575474194,60.3377232439534,-0.954613639530636,0.578656727553547,-3.65374597312825,0.502946794236857,0.604886693509023,0.303202950787441,3.93594355854834,5.01871421195985,0.170984426360031,0.0753210985836562,0.377644389429137,0.0829897497243696,0.092746178024457,0.048075578315361,0.573276167964393
"1398","A","4","AY110562",3080.46,5.69145588652628,0.0580919636909683,6.04298270235004,0.048728492850784,8.71497928361238,0.0686321546876698,59.8977420219964,-0.907295494050028,0.793131232901657,13.1488920397783,0.508676537373836,0.607389306711283,0.304070805565354,2.41368864028626,5.01836072187839,0.154578695878302,0.0885249561737803,-3.49294051352063,0.0905971534454117,0.100367170741559,0.0519713701066713,0.967291262762219
"1399","A","4","AY110355",3086.56,5.50410920774367,0.0637966496156336,6.46010447198988,0.0395554325170595,9.01044139052653,0.060839025087265,59.9811926567431,-0.93233695005283,0.741896361202874,13.0577282574668,0.494159397343842,0.606724651022725,0.298663519137035,2.43658020061872,5.00849494505619,0.151868473827761,0.10144614726559,-3.45317385441108,0.088612000373136,0.100546368225317,0.0510959574246929,0.960288285849469
"1400","A","4","IDP2421",3089.66,7.6831553771583,0.0214597178715358,4.9115118408269,0.0857983142245761,9.61769833012855,0.0473841880146231,59.491930031137,-1.05414058604363,1.21665075927856,13.0387524636738,0.498169605143454,0.608245912776883,0.298821556341043,2.41529739649723,5.06746350185757,0.155430426058444,0.047973180822785,-3.50322913448725,0.0876783095021081,0.101183846425871,0.0509504954962023,0.973358047985962
"1401","A","4","IDP2356",3089.68,7.68285118454272,0.0214629820636199,4.91102861411195,0.0858190467478682,9.61712470461482,0.0473954400811823,59.4919118162596,-1.05414875893553,1.21666346604129,13.0386821603669,0.49817079348768,0.608245986173021,0.298821834826875,2.41536143852644,5.06746825058149,0.155431923478056,0.0479700759143566,-3.50311775573174,0.0876786719367528,0.101184082117966,0.0509506564369192,0.973361198971676
"1402","A","4","mmc0371",3091.36,7.93015427493744,0.0189665735225293,8.02916041569718,0.0180505304314952,11.3191414285566,0.0232020257080598,59.8088975667144,-0.95736521184587,0.881306200058174,12.6994907221183,0.517786544001134,0.61201973206217,0.303678088709604,1.94304587605061,5.13074039171117,0.155122469963617,0.00319754300786524,-4.00132329362788,0.083100318627461,0.0947919915325494,0.0478860137317189,0.762507436901676
"1403","A","4","umc2284",3092.46,7.86551942301404,0.0195895364182959,8.212343420844,0.0164707086266276,11.4821321259907,0.0216478750169091,59.8250221256554,-0.958710412783457,0.870516191704932,11.6976985215488,0.519378970951416,0.612143529137451,0.304477297927974,1.83839546734598,5.13293672109351,0.154414904568564,0.00193241765571331,-3.89553033628237,0.0827229978620788,0.0943402497620261,0.047670505167925,0.723436439141504
"1404","A","4","umc1945",3093.26,7.86570184080635,0.0195877497597838,8.01008783048461,0.0182234889521717,11.2960594809462,0.0234306751950731,59.8298000154725,-0.950284616122073,0.859988757237085,12.2969952818836,0.519390078651191,0.611944988598846,0.304005651569824,1.93690207979395,5.13332928173812,0.155192242578631,0.00103704069942755,-3.98210155827947,0.0829785593516114,0.0946283638914182,0.0478093124603849,0.758479373216275
"1405","A","4","gpm168b",3094.97,5.31629105199756,0.070078059256247,4.41588713933639,0.109926472372469,6.86073182925237,0.143433504458559,60.0210254695952,-0.966355849018268,0.740279033817468,12.9261234179323,0.517589264979123,0.609813589638914,0.302270611732407,2.42154249343204,5.12874650148384,0.166603152665177,-0.00218996137826869,-3.51797619966229,0.086459314145654,0.0985051373888676,0.0496327589224403,0.949076045439224
"1406","A","4","mmp74",3095.26,5.32507456849086,0.0697709681900461,4.42362948766417,0.109501750469329,6.87428726492258,0.142682586730389,60.0214498205874,-0.966135155383387,0.740052749257552,12.9313973271229,0.517562000291445,0.609809692740535,0.302257085321806,2.42050419566745,5.1286854797383,0.166582135603064,-0.00216867354520508,-3.51975722974833,0.0864132999773911,0.0984551581845834,0.0496060749073962,0.948582463108551
"1407","A","4","IDP554",3095.47,5.32880556295737,0.0696409319707412,4.42394220455488,0.10948463028434,6.87787238219032,0.142484587935802,60.0214874521885,-0.965823340545558,0.740010642348309,12.934457768771,0.517550952909408,0.609799049402639,0.302248521003526,2.42042206555798,5.12863776853212,0.166565185187248,-0.00213372806342298,-3.51980374595977,0.0864015971885159,0.0984453860360939,0.0496001215393785,0.948478952118355
"1408","A","4","gpm527a",3095.57,5.41554365915005,0.0666852273517422,4.4058059746383,0.110481964634912,6.95843638551752,0.138101042170247,60.0017057329381,-0.972534450408277,0.773982410124445,12.8945585863143,0.513231247107625,0.609726528972344,0.303116714884914,2.42350738704211,5.13188748509973,0.166322899956222,-0.00462079547666351,-3.51587986004105,0.0910751635410168,0.104718100859615,0.0528877880996994,1.00902152558928
